iter	Passed	Remaining
185	385	1687
186	387	1685
187	389	1682
188	391	1679
189	393	1677
190	395	1675
191	397	1673
192	399	1671
193	401	1668
194	403	1665
195	405	1662
196	407	1661
197	409	1659
198	411	1657
199	413	1655
200	415	1653
201	418	1651
202	420	1649
203	422	1647
204	424	1645
205	426	1642
206	428	1641
207	430	1638
208	432	1636
209	434	1634
210	436	1631
211	438	1629
212	440	1626
213	442	1623
214	443	1620
215	445	1618
216	447	1616
217	449	1613
218	452	1612
219	454	1609
220	455	1606
221	457	1604
222	459	1601
223	461	1599
224	463	1597
225	465	1595
226	467	1592
227	469	1590
228	471	1587
229	473	1586
230	476	1585
231	478	1582
232	480	1580
233	482	1578
234	484	1575
235	485	1572
236	487	1570
237	489	1567
238	491	1564
239	493	1562
240	495	1559
241	497	1557
242	499	1554
243	500	1552
244	502	1550
245	505	1548
246	507	1545
247	508	1543
248	510	1541
249	513	1539
250	515	1536
251	516	1534
252	519	1533
253	521	1531
254	523	1529
255	525	1527
256	527	1525
257	529	1523
258	531	1521
259	534	1519
260	535	1517
261	537	1515
262	539	1512
263	541	1510
264	543	1508
265	545	1505
266	547	1503
267	549	1501
268	551	1499
269	553	1496
270	555	1494
271	557	1492
272	559	1490
273	562	1489
274	564	1488
275	566	1487
276	569	1485
277	571	1483
278	573	1481
279	575	1479
280	577	1477
281	579	1475
282	581	1473
283	583	1471
284	585	1469
285	587	1467
286	589	1465
287	591	1463
288	593	1461
289	595	1458
290	597	1456
291	599	1453
292	601	1451
293	603	1449
294	605	1447
295	607	1445
296	609	1443
297	611	1440
298	613	1438
299	615	1436
300	617	1433
301	619	1431
302	621	1429
303	623	1427
304	625	1425
305	627	1423
306	629	1420
307	631	1418
308	633	1416
309	635	1414
310	637	1411
311	639	1410
312	641	1408
313	643	1406
314	645	1404
315	647	1402
316	649	1400
317	651	1398
318	654	1396
319	655	1393
320	657	1391
321	659	1389
322	661	1386
323	663	1384
324	665	1382
325	667	1380
326	669	1378
327	671	1376
328	674	1374
329	676	1372
330	678	1370
331	680	1368
332	682	1366
333	684	1364
334	686	1362
335	688	1360
336	690	1358
337	692	1356
338	694	1354
339	696	1352
340	698	1350
341	701	1348
342	703	1346
343	704	1344
344	707	1342
345	709	1340
346	710	1337
347	713	1335
348	715	1334
349	717	1333
350	719	1331
351	721	1328
352	723	1326
353	725	1324
354	727	1322
355	729	1319
356	731	1317
357	733	1315
358	735	1313
359	737	1311
360	739	1308
361	741	1306
362	743	1304
363	745	1302
364	747	1300
365	749	1297
366	751	1295
367	753	1293
368	755	1291
369	757	1289
370	759	1287
371	761	1286
372	763	1284
373	766	1282
374	768	1280
375	770	1278
376	772	1276
377	774	1274
378	776	1272
379	778	1270
380	780	1268
381	782	1265
382	784	1263
383	786	1261
384	788	1259
385	790	1257
386	793	1256
387	795	1255
388	798	1253
389	800	1251
390	802	1249
391	804	1247
392	806	1246
393	808	1244
394	811	1242
395	813	1240
396	815	1238
397	817	1236
398	819	1233
399	821	1231
400	823	1229
401	825	1227
402	827	1225
403	829	1223
404	831	1221
405	833	1219
406	835	1216
407	837	1214
408	839	1212
409	841	1210
410	843	1208
411	845	1206
412	847	1204
413	849	1202
414	852	1201
415	853	1198
416	856	1196
417	858	1194
418	859	1192
419	861	1190
420	863	1188
421	866	1186
422	867	1183
423	870	1181
424	872	1179
425	874	1177
426	876	1175
427	878	1173
428	880	1172
429	882	1170
430	884	1168
431	886	1165
432	888	1164
433	890	1161
434	892	1159
435	895	1158
436	897	1155
437	899	1153
438	901	1151
439	903	1149
440	905	1147
441	907	1145
442	909	1143
443	911	1141
444	913	1139
445	915	1137
446	917	1135
447	919	1132
448	921	1130
449	923	1128
450	925	1126
451	927	1124
452	929	1122
453	931	1120
454	933	1117
455	935	1115
456	937	1113
457	939	1111
458	941	1109
459	943	1108
460	946	1106
461	947	1103
462	950	1101
463	952	1099
464	953	1097
465	956	1095
466	958	1093
467	960	1091
468	962	1089
469	964	1087
470	966	1085
471	968	1083
472	970	1081
473	972	1079
474	974	1077
475	976	1075
476	978	1073
477	980	1070
478	982	1068
479	984	1066
480	986	1064
481	988	1062
482	990	1059
483	992	1057
484	993	1055
485	995	1053
486	997	1051
487	999	1049
488	1001	1046
489	1003	1044
490	1005	1042
491	1007	1040
492	1009	1038
493	1011	1036
494	1013	1034
495	1015	1032
496	1017	1030
497	1019	1028
498	1022	1026
499	1024	1024
500	1026	1022
501	1027	1019
502	1029	1017
503	1031	1015
504	1034	1013
505	1036	1011
506	1038	1009
507	1040	1007
508	1042	1005
509	1044	1003
510	1046	1001
511	1048	999
512	1050	997
513	1053	995
514	1055	993
515	1057	991
516	1059	989
517	1061	987
518	1063	985
519	1065	983
520	1067	981
521	1069	979
522	1071	977
523	1073	974
524	1075	973
525	1077	971
526	1079	969
527	1081	967
528	1083	964
529	1085	962
530	1087	960
531	1089	958
532	1091	956
533	1093	954
534	1095	952
535	1097	949
536	1099	947
537	1101	946
538	1104	944
539	1106	942
540	1108	940
541	1110	938
542	1112	936
543	1114	934
544	1116	931
545	1118	929
546	1120	927
547	1122	925
548	1124	923
549	1126	921
550	1128	919
551	1130	917
552	1132	915
553	1134	913
554	1136	910
555	1138	908
556	1140	906
557	1142	904
558	1144	902
559	1146	900
560	1148	898
561	1150	896
562	1152	894
563	1154	892
564	1156	890
565	1158	888
566	1160	886
567	1162	884
568	1164	881
569	1166	879
570	1168	877
571	1170	875
572	1172	873
573	1174	871
574	1176	869
575	1178	867
576	1180	865
577	1182	862
578	1183	860
579	1185	858
580	1187	856
581	1189	854
582	1191	852
583	1193	850
584	1195	848
585	1197	845
586	1199	843
587	1201	842
588	1203	840
589	1205	838
590	1208	836
591	1210	834
592	1212	832
593	1214	830
594	1216	827
595	1218	825
596	1220	823
597	1222	821
598	1224	819
599	1226	817
600	1228	815
601	1230	813
602	1232	811
603	1234	809
604	1236	806
605	1237	804
606	1240	802
607	1242	800
608	1244	798
609	1247	797
610	1249	795
611	1251	793
612	1253	791
613	1255	789
614	1257	787
615	1259	785
616	1261	783
617	1263	781
618	1265	779
619	1268	777
620	1270	775
621	1272	773
622	1274	771
623	1276	769
624	1278	766
625	1280	764
626	1282	762
627	1284	760
628	1286	758
629	1288	756
630	1290	754
631	1292	752
632	1294	750
633	1296	748
634	1298	746
635	1300	744
636	1302	742
637	1304	740
638	1307	738
639	1309	736
640	1311	734
641	1313	732
642	1315	730
643	1317	728
644	1319	725
645	1321	723
646	1323	721
647	1325	719
648	1327	717
649	1329	715
650	1331	713
651	1333	711
652	1335	709
653	1337	707
654	1339	705
655	1341	703
656	1343	701
657	1345	699
658	1347	697
659	1349	695
660	1351	692
661	1353	690
662	1355	688
663	1357	686
664	1358	684
665	1360	682
666	1362	680
667	1364	678
668	1366	676
669	1368	674
670	1371	672
671	1372	670
672	1375	668
673	1377	666
674	1378	663
675	1381	662
676	1383	659
677	1385	657
678	1387	655
679	1389	653
680	1391	651
681	1393	649
682	1395	647
683	1397	645
684	1399	643
685	1401	641
686	1403	639
687	1405	637
688	1407	635
689	1409	633
690	1411	631
691	1413	629
692	1415	627
693	1417	625
694	1419	622
695	1421	620
696	1423	618
697	1425	616
698	1427	614
699	1429	612
700	1431	610
701	1433	608
702	1435	606
703	1437	604
704	1439	602
705	1441	600
706	1443	598
707	1445	596
708	1447	594
709	1449	591
710	1451	589
711	1453	587
712	1455	585
713	1457	583
714	1459	581
715	1461	579
716	1462	577
717	1464	575
718	1466	573
719	1468	571
720	1470	569
721	1472	567
722	1474	565
723	1476	563
724	1478	560
725	1481	558
726	1483	556
727	1485	554
728	1487	552
729	1489	551
730	1492	549
731	1494	547
732	1496	544
733	1497	542
734	1499	540
735	1501	538
736	1504	536
737	1506	534
738	1508	532
739	1510	530
740	1512	528
741	1514	526
742	1516	524
743	1519	522
744	1520	520
745	1522	518
746	1524	516
747	1527	514
748	1529	512
749	1531	510
750	1533	508
751	1535	506
752	1538	504
753	1540	502
754	1542	500
755	1544	498
756	1546	496
757	1548	494
758	1549	492
759	1551	490
760	1553	488
761	1556	486
762	1558	484
763	1560	481
764	1562	479
765	1564	477
766	1566	475
767	1568	473
768	1570	471
769	1572	469
770	1574	467
771	1576	465
772	1578	463
773	1580	461
774	1582	459
775	1584	457
776	1586	455
777	1588	453
778	1590	451
779	1592	449
780	1594	447
781	1596	444
782	1598	442
783	1600	440
784	1601	438
785	1603	436
786	1605	434
787	1608	432
788	1610	430
789	1611	428
790	1613	426
791	1615	424
792	1617	422
793	1619	420
794	1621	418
795	1623	416
796	1625	414
797	1627	412
798	1629	409
799	1631	407
800	1633	405
801	1635	403
802	1637	401
803	1639	399
804	1641	397
805	1643	395
806	1645	393
807	1647	391
808	1649	389
809	1651	387
810	1653	385
811	1655	383
812	1657	381
813	1659	379
814	1661	377
815	1663	375
816	1665	373
817	1668	371
818	1670	369
819	1672	367
820	1674	365
821	1676	363
822	1679	361
823	1681	359
824	1683	357
825	1685	355
826	1688	353
827	1690	351
828	1692	349
829	1694	347
830	1696	345
831	1698	343
832	1700	341
833	1703	338
834	1705	336
835	1707	334
836	1709	332
837	1711	330
838	1713	328
839	1715	326
840	1716	324
841	1718	322
842	1720	320
843	1722	318
844	1724	316
845	1726	314
846	1728	312
847	1730	310
848	1732	308
849	1734	306
850	1736	304
851	1738	302
852	1740	299
853	1742	297
854	1744	295
855	1746	293
856	1748	291
857	1750	289
858	1752	287
859	1754	285
860	1756	283
861	1758	281
862	1760	279
863	1762	277
864	1764	275
865	1766	273
866	1768	271
867	1770	269
868	1772	267
869	1774	265
870	1776	263
871	1778	261
872	1780	259
873	1782	256
874	1784	254
875	1786	252
876	1788	250
877	1790	248
878	1792	246
879	1794	244
880	1796	242
881	1798	240
882	1800	238
883	1802	236
884	1804	234
885	1806	232
886	1808	230
887	1810	228
888	1812	226
889	1814	224
890	1816	222
891	1819	220
892	1821	218
893	1823	216
894	1825	214
895	1827	212
896	1829	210
897	1831	208
898	1833	206
899	1835	203
900	1838	201
901	1840	199
902	1842	197
903	1844	195
904	1846	193
905	1848	191
906	1850	189
907	1852	187
908	1854	185
909	1856	183
910	1858	181
911	1860	179
912	1862	177
913	1864	175
914	1866	173
915	1868	171
916	1870	169
917	1872	167
918	1874	165
919	1876	163
920	1878	161
921	1880	159
922	1882	157
923	1883	154
924	1885	152
925	1887	150
926	1889	148
927	1891	146
928	1894	144
929	1896	142
930	1898	140
931	1900	138
932	1902	136
933	1904	134
934	1906	132
935	1908	130
936	1910	128
937	1912	126
938	1914	124
939	1916	122
940	1918	120
941	1919	118
942	1921	116
943	1924	114
944	1926	112
945	1928	110
946	1930	108
947	1932	106
948	1934	103
949	1936	101
950	1938	99
951	1941	97
952	1943	95
953	1945	93
954	1947	91
955	1949	89
956	1951	87
957	1953	85
958	1955	83
959	1957	81
960	1959	79
961	1961	77
962	1963	75
963	1965	73
964	1967	71
965	1969	69
966	1971	67
967	1974	65
968	1976	63
969	1978	61
970	1980	59
971	1982	57
972	1984	55
973	1986	53
974	1988	50
975	1990	48
976	1992	46
977	1994	44
978	1996	42
979	1998	40
980	2000	38
981	2002	36
982	2004	34
983	2006	32
984	2008	30
985	2010	28
986	2012	26
987	2014	24
988	2016	22
989	2019	20
990	2021	18
991	2024	16
992	2026	14
993	2027	12
994	2029	10
995	2031	8
996	2034	6
997	2036	4
998	2038	2
999	2040	0
